organism	accession	technology	k	coverage	seed	decoder_arm	n_reads	n_contigs	asm_contigs_ge_min	asm_max_contig	asm_total_bp	quast_contigs	total_length	N50	largest_contig	NGA50	nga50_status	NA50	largest_alignment	genome_fraction	duplication_ratio	misassemblies	unaligned_contigs	unaligned_length	outcome	wall_seconds	status
Lambda	NC_001416	illumina	13	10	42	kmer	3230	2169	71	2718	145980	71.0	63323.0	921.0	2718.0	1002.0	measured	921.0	2718.0	81.584	1.6	1.0	NA	0.0	partial	13.09	ok
Lambda	NC_001416	illumina	13	10	123	kmer	3230	2201	72	2824	146813	72.0	64939.0	915.0	2824.0	1104.0	measured	915.0	2824.0	79.021	1.694	0.0	NA	0.0	partial	5.333	ok
Lambda	NC_001416	illumina	13	10	456	kmer	3230	2067	67	2676	144080	67.0	61961.0	959.0	2676.0	1041.0	measured	953.0	2676.0	77.065	1.658	4.0	NA	0.0	partial	8.56	ok
Lambda	NC_001416	illumina	13	30	42	kmer	9690	5806	71	2958	235426	71.0	79682.0	1155.0	2958.0	1553.0	measured	1154.0	2958.0	85.722	1.916	4.0	NA	0.0	partial	26.904	ok
Lambda	NC_001416	illumina	13	30	123	kmer	9690	5906	71	2941	237076	71.0	77487.0	1154.0	2941.0	1484.0	measured	1154.0	2941.0	82.83	1.929	2.0	NA	0.0	partial	31.989	ok
Lambda	NC_001416	illumina	13	30	456	kmer	9690	5621	71	2942	231067	71.0	80824.0	1178.0	2942.0	1573.0	measured	1155.0	2942.0	86.596	1.924	5.0	NA	0.0	partial	20.539	ok
Lambda	NC_001416	illumina	13	50	42	kmer	16150	9608	70	2942	326569	70.0	78739.0	1155.0	2942.0	1553.0	measured	1154.0	2942.0	83.757	1.938	3.0	NA	0.0	partial	76.416	ok
Lambda	NC_001416	illumina	13	50	123	kmer	16150	9446	71	2941	322079	71.0	77365.0	1128.0	2941.0	1484.0	measured	1128.0	2941.0	81.7	1.952	2.0	NA	0.0	partial	36.427	ok
Lambda	NC_001416	illumina	13	50	456	kmer	16150	9338	74	2942	320705	74.0	80553.0	1154.0	2942.0	1486.0	measured	1154.0	2942.0	86.37	1.923	6.0	NA	0.0	partial	38.374	ok
Lambda	NC_001416	illumina	13	100	42	kmer	32300	18684	71	2942	542632	71.0	79075.0	1155.0	2942.0	1520.0	measured	1154.0	2942.0	84.716	1.924	3.0	NA	0.0	partial	122.241	ok
Lambda	NC_001416	illumina	13	100	123	kmer	32300	18665	70	2941	541588	70.0	76760.0	1128.0	2941.0	1484.0	measured	1128.0	2941.0	80.059	1.977	2.0	NA	0.0	partial	197.733	ok
Lambda	NC_001416	illumina	13	100	456	kmer	32300	18369	71	2942	534675	71.0	78740.0	1155.0	2942.0	1484.0	measured	1154.0	2942.0	83.761	1.938	5.0	NA	0.0	partial	214.307	ok
Lambda	NC_001416	illumina	15	10	42	kmer	3230	2015	66	4386	151681	66.0	83440.0	1426.0	4386.0	2185.0	measured	1426.0	4386.0	96.977	1.774	0.0	NA	0.0	partial	14.993	ok
Lambda	NC_001416	illumina	15	10	123	kmer	3230	2039	64	4389	152460	64.0	84225.0	1520.0	4389.0	2135.0	measured	1520.0	4389.0	95.419	1.82	0.0	NA	0.0	partial	5.073	ok
Lambda	NC_001416	illumina	15	10	456	kmer	3230	1927	72	3926	149611	72.0	86601.0	1436.0	3926.0	1677.0	measured	1436.0	3926.0	97.839	1.825	0.0	NA	0.0	partial	8.949	ok
Lambda	NC_001416	illumina	15	30	42	kmer	9690	5530	18	11296	253286	18.0	96648.0	9386.0	11296.0	11024.0	measured	9386.0	11296.0	99.748	1.998	0.0	NA	0.0	substantial	28.806	ok
Lambda	NC_001416	illumina	15	30	123	kmer	9690	5568	18	11296	254222	18.0	96493.0	9344.0	11296.0	11024.0	measured	9344.0	11296.0	99.687	1.996	0.0	NA	0.0	substantial	31.168	ok
Lambda	NC_001416	illumina	15	30	456	kmer	9690	5367	16	13408	248583	16.0	96875.0	10341.0	13408.0	11296.0	measured	10341.0	13408.0	99.678	2.004	0.0	NA	0.0	substantial	20.544	ok
Lambda	NC_001416	illumina	15	50	42	kmer	16150	9193	18	11296	356727	18.0	96685.0	9344.0	11296.0	11024.0	measured	9344.0	11296.0	99.676	2.0	0.0	NA	0.0	substantial	84.26	ok
Lambda	NC_001416	illumina	15	50	123	kmer	16150	8978	18	11296	350666	18.0	96335.0	9344.0	11296.0	11024.0	measured	9344.0	11296.0	99.687	1.992	0.0	NA	0.0	substantial	83.689	ok
Lambda	NC_001416	illumina	15	50	456	kmer	16150	8956	17	13408	350380	17.0	96668.0	9344.0	13408.0	11296.0	measured	9344.0	13408.0	99.678	2.0	0.0	NA	0.0	substantial	44.929	ok
Lambda	NC_001416	illumina	15	100	42	kmer	32300	17823	18	11296	600562	18.0	96560.0	9344.0	11296.0	11024.0	measured	9344.0	11296.0	99.68	1.997	0.0	NA	0.0	substantial	130.565	ok
Lambda	NC_001416	illumina	15	100	123	kmer	32300	17768	18	11296	598748	18.0	96720.0	9344.0	11296.0	11024.0	measured	9344.0	11296.0	99.687	2.0	0.0	NA	0.0	substantial	193.005	ok
Lambda	NC_001416	illumina	15	100	456	kmer	32300	17526	18	11296	591612	18.0	96546.0	9344.0	11296.0	11024.0	measured	9344.0	11296.0	99.678	1.997	0.0	NA	0.0	substantial	199.431	ok
Lambda	NC_001416	illumina	17	10	42	kmer	3230	2009	67	4743	158872	67.0	83814.0	1428.0	4743.0	2390.0	measured	1428.0	4743.0	96.81	1.785	0.0	NA	0.0	partial	14.452	ok
Lambda	NC_001416	illumina	17	10	123	kmer	3230	2013	63	4972	159369	63.0	86637.0	1632.0	4972.0	2233.0	measured	1632.0	4972.0	96.992	1.842	0.0	NA	0.0	partial	5.502	ok
Lambda	NC_001416	illumina	17	10	456	kmer	3230	1909	66	3930	156282	66.0	86366.0	1533.0	3930.0	2259.0	measured	1533.0	3930.0	97.988	1.817	0.0	NA	0.0	partial	8.954	ok
Lambda	NC_001416	illumina	17	30	42	kmer	9690	5481	2	48449	273018	2.0	96507.0	48449.0	48449.0	48449.0	measured	48449.0	48449.0	99.891	1.992	0.0	NA	0.0	near_complete	25.579	ok
Lambda	NC_001416	illumina	17	30	123	kmer	9690	5530	2	48474	274170	2.0	96531.0	48474.0	48474.0	48474.0	measured	48474.0	48474.0	99.942	1.991	0.0	NA	0.0	near_complete	30.646	ok
Lambda	NC_001416	illumina	17	30	456	kmer	9690	5305	2	48464	267602	2.0	96928.0	48464.0	48464.0	48464.0	measured	48464.0	48464.0	99.922	2.0	0.0	NA	0.0	near_complete	21.276	ok
Lambda	NC_001416	illumina	17	50	42	kmer	16150	9093	2	48482	389152	2.0	96614.0	48482.0	48482.0	48482.0	measured	48482.0	48482.0	99.959	1.993	0.0	NA	0.0	near_complete	78.695	ok
Lambda	NC_001416	illumina	17	50	123	kmer	16150	8912	2	48149	382828	2.0	96279.0	48149.0	48149.0	48149.0	measured	48149.0	48149.0	99.996	1.985	0.0	NA	0.0	near_complete	78.312	ok
Lambda	NC_001416	illumina	17	50	456	kmer	16150	8881	2	48479	382515	2.0	96958.0	48479.0	48479.0	48479.0	measured	48479.0	48479.0	99.953	2.0	0.0	NA	0.0	near_complete	41.585	ok
Lambda	NC_001416	illumina	17	100	42	kmer	32300	17643	2	48486	663671	2.0	96972.0	48486.0	48486.0	48486.0	measured	48486.0	48486.0	99.967	2.0	0.0	NA	0.0	near_complete	125.529	ok
Lambda	NC_001416	illumina	17	100	123	kmer	32300	17612	2	48500	661990	2.0	97000.0	48500.0	48500.0	48500.0	measured	48500.0	48500.0	99.996	2.0	0.0	NA	0.0	near_complete	208.898	ok
Lambda	NC_001416	illumina	17	100	456	kmer	32300	17367	2	48488	654105	2.0	96623.0	48488.0	48488.0	48488.0	measured	48488.0	48488.0	99.971	1.993	0.0	NA	0.0	near_complete	128.102	ok
Lambda	NC_001416	illumina	19	10	42	kmer	3230	2010	68	3631	166061	68.0	82205.0	1230.0	3631.0	2390.0	measured	1230.0	3631.0	96.753	1.752	0.0	NA	0.0	partial	13.526	ok
Lambda	NC_001416	illumina	19	10	123	kmer	3230	2012	62	3588	166490	62.0	85225.0	1642.0	3588.0	2228.0	measured	1642.0	3588.0	97.398	1.804	0.0	NA	0.0	partial	5.445	ok
Lambda	NC_001416	illumina	19	10	456	kmer	3230	1912	66	3934	163140	66.0	85983.0	1580.0	3934.0	2344.0	measured	1580.0	3934.0	97.557	1.817	0.0	NA	0.0	partial	8.28	ok
Lambda	NC_001416	illumina	19	30	42	kmer	9690	5465	2	48449	292820	2.0	96507.0	48449.0	48449.0	48449.0	measured	48449.0	48449.0	99.891	1.992	0.0	NA	0.0	near_complete	26.712	ok
Lambda	NC_001416	illumina	19	30	123	kmer	9690	5499	2	48476	293780	2.0	96535.0	48476.0	48476.0	48476.0	measured	48476.0	48476.0	99.946	1.991	0.0	NA	0.0	near_complete	33.923	ok
Lambda	NC_001416	illumina	19	30	456	kmer	9690	5294	2	48464	286904	2.0	96579.0	48464.0	48464.0	48464.0	measured	48464.0	48464.0	99.922	1.993	0.0	NA	0.0	near_complete	22.008	ok
Lambda	NC_001416	illumina	19	50	42	kmer	16150	9060	2	48482	421814	2.0	96964.0	48482.0	48482.0	48482.0	measured	48482.0	48482.0	99.959	2.0	0.0	NA	0.0	near_complete	79.177	ok
Lambda	NC_001416	illumina	19	50	123	kmer	16150	8864	2	48151	414524	2.0	96283.0	48151.0	48151.0	48151.0	measured	48151.0	48151.0	99.996	1.985	0.0	NA	0.0	near_complete	74.285	ok
Lambda	NC_001416	illumina	19	50	456	kmer	16150	8861	2	48479	414734	2.0	96594.0	48479.0	48479.0	48479.0	measured	48479.0	48479.0	99.953	1.992	0.0	NA	0.0	near_complete	37.712	ok
Lambda	NC_001416	illumina	19	100	42	kmer	32300	17579	2	48486	727081	2.0	96972.0	48486.0	48486.0	48486.0	measured	48486.0	48486.0	99.967	2.0	0.0	NA	0.0	near_complete	120.926	ok
Lambda	NC_001416	illumina	19	100	123	kmer	32300	17538	2	48500	724988	2.0	96653.0	48500.0	48500.0	48500.0	measured	48500.0	48500.0	99.996	1.993	0.0	NA	0.0	near_complete	231.113	ok
Lambda	NC_001416	illumina	19	100	456	kmer	32300	17305	2	48488	716628	2.0	96976.0	48488.0	48488.0	48488.0	measured	48488.0	48488.0	99.971	2.0	0.0	NA	0.0	near_complete	117.372	ok
Lambda	NC_001416	illumina	21	10	42	kmer	3230	2004	69	3635	173005	69.0	82016.0	1223.0	3635.0	2161.0	measured	1223.0	3635.0	96.029	1.761	0.0	NA	0.0	partial	13.989	ok
Lambda	NC_001416	illumina	21	10	123	kmer	3230	2017	68	3079	173617	68.0	84775.0	1547.0	3079.0	1892.0	measured	1547.0	3079.0	96.165	1.817	0.0	NA	0.0	partial	5.177	ok
Lambda	NC_001416	illumina	21	10	456	kmer	3230	1907	65	3615	169756	65.0	84589.0	1582.0	3615.0	2238.0	measured	1582.0	3615.0	96.322	1.811	0.0	NA	0.0	partial	6.696	ok
Lambda	NC_001416	illumina	21	30	42	kmer	9690	5444	3	48058	312168	3.0	96527.0	31888.0	48058.0	48058.0	measured	31888.0	48058.0	99.891	1.992	0.0	NA	0.0	near_complete	34.167	ok
Lambda	NC_001416	illumina	21	30	123	kmer	9690	5486	2	48125	313326	2.0	96186.0	48125.0	48125.0	48125.0	measured	48125.0	48125.0	99.951	1.984	0.0	NA	0.0	near_complete	22.778	ok
Lambda	NC_001416	illumina	21	30	456	kmer	9690	5276	2	48464	305758	2.0	96581.0	48464.0	48464.0	48464.0	measured	48464.0	48464.0	99.922	1.993	0.0	NA	0.0	near_complete	23.612	ok
Lambda	NC_001416	illumina	21	50	42	kmer	16150	9030	2	48482	453943	2.0	96964.0	48482.0	48482.0	48482.0	measured	48482.0	48482.0	99.959	2.0	0.0	NA	0.0	near_complete	73.466	ok
Lambda	NC_001416	illumina	21	50	123	kmer	16150	8843	2	48500	446074	2.0	96634.0	48500.0	48500.0	48500.0	measured	48500.0	48500.0	99.996	1.992	0.0	NA	0.0	near_complete	74.213	ok
Lambda	NC_001416	illumina	21	50	456	kmer	16150	8833	2	48479	446236	2.0	96596.0	48479.0	48479.0	48479.0	measured	48479.0	48479.0	99.953	1.993	0.0	NA	0.0	near_complete	39.288	ok
Lambda	NC_001416	illumina	21	100	42	kmer	32300	17527	2	48486	789555	2.0	96972.0	48486.0	48486.0	48486.0	measured	48486.0	48486.0	99.967	2.0	0.0	NA	0.0	near_complete	127.216	ok
Lambda	NC_001416	illumina	21	100	123	kmer	32300	17500	2	48500	787472	2.0	96653.0	48500.0	48500.0	48500.0	measured	48500.0	48500.0	99.996	1.993	0.0	NA	0.0	near_complete	212.073	ok
Lambda	NC_001416	illumina	21	100	456	kmer	32300	17255	2	48488	778245	2.0	96617.0	48488.0	48488.0	48488.0	measured	48488.0	48488.0	99.971	1.993	0.0	NA	0.0	near_complete	197.697	ok
Lambda	NC_001416	illumina	31	10	42	kmer	3230	2015	77	2594	206955	77.0	75406.0	1008.0	2594.0	1316.0	measured	1008.0	2594.0	91.974	1.69	0.0	NA	0.0	partial	11.536	ok
Lambda	NC_001416	illumina	31	10	123	kmer	3230	2021	73	2762	207345	73.0	80337.0	1322.0	2762.0	1616.0	measured	1322.0	2762.0	94.74	1.748	0.0	NA	0.0	partial	14.088	ok
Lambda	NC_001416	illumina	31	10	456	kmer	3230	1886	73	2914	201096	73.0	80078.0	1252.0	2914.0	1468.0	measured	1252.0	2914.0	94.105	1.754	0.0	NA	0.0	partial	4.971	ok
Lambda	NC_001416	illumina	31	30	42	kmer	9690	5357	3	48058	403732	3.0	96537.0	31888.0	48058.0	48058.0	measured	31888.0	48058.0	99.891	1.993	0.0	NA	0.0	near_complete	27.016	ok
Lambda	NC_001416	illumina	31	30	123	kmer	9690	5403	2	48481	405320	2.0	96545.0	48481.0	48481.0	48481.0	measured	48481.0	48481.0	99.957	1.991	0.0	NA	0.0	near_complete	20.408	ok
Lambda	NC_001416	illumina	31	30	456	kmer	9690	5191	3	48464	394550	3.0	96953.0	37338.0	48464.0	48464.0	measured	37338.0	48464.0	99.922	2.001	0.0	NA	0.0	near_complete	19.375	ok
Lambda	NC_001416	illumina	31	50	42	kmer	16150	8878	2	48482	605662	2.0	96964.0	48482.0	48482.0	48482.0	measured	48482.0	48482.0	99.959	2.0	0.0	NA	0.0	near_complete	75.002	ok
Lambda	NC_001416	illumina	31	50	123	kmer	16150	8717	2	48145	594914	2.0	96280.0	48145.0	48145.0	48145.0	measured	48145.0	48145.0	99.996	1.985	0.0	NA	0.0	near_complete	39.849	ok
Lambda	NC_001416	illumina	31	50	456	kmer	16150	8688	2	48479	594590	2.0	96599.0	48479.0	48479.0	48479.0	measured	48479.0	48479.0	99.953	1.993	0.0	NA	0.0	near_complete	73.849	ok
Lambda	NC_001416	illumina	31	100	42	kmer	32300	17254	2	48486	1084477	2.0	96972.0	48486.0	48486.0	48486.0	measured	48486.0	48486.0	99.967	2.0	0.0	NA	0.0	near_complete	126.28	ok
Lambda	NC_001416	illumina	31	100	123	kmer	32300	17215	2	48500	1080763	2.0	96652.0	48500.0	48500.0	48500.0	measured	48500.0	48500.0	99.996	1.993	0.0	NA	0.0	near_complete	148.63	ok
Lambda	NC_001416	illumina	31	100	456	kmer	32300	16985	2	48488	1068575	2.0	96628.0	48488.0	48488.0	48488.0	measured	48488.0	48488.0	99.971	1.993	0.0	NA	0.0	near_complete	128.317	ok
Lambda	NC_001416	ont	11	10	42	kmer	45	48452	0	239	892677	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	25.723	ok
Lambda	NC_001416	ont	11	10	123	kmer	42	47991	0	317	891739	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	14.769	ok
Lambda	NC_001416	ont	11	10	456	kmer	48	52146	0	201	942862	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	17.599	ok
Lambda	NC_001416	ont	11	30	42	kmer	139	149115	0	338	2335582	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	71.466	ok
Lambda	NC_001416	ont	11	30	123	kmer	120	152022	0	224	2391468	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	109.908	ok
Lambda	NC_001416	ont	11	30	456	kmer	122	141305	0	241	2227477	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	81.525	ok
Lambda	NC_001416	ont	11	50	42	kmer	219	252216	0	273	3701990	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	153.533	ok
Lambda	NC_001416	ont	11	50	123	kmer	204	254984	0	239	3755780	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	127.453	ok
Lambda	NC_001416	ont	11	50	456	kmer	196	242006	0	244	3561439	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	122.423	ok
Lambda	NC_001416	ont	11	100	42	kmer	416	417455	0	321	5787609	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	608.089	ok
Lambda	NC_001416	ont	11	100	123	kmer	422	428664	0	252	5938921	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	369.583	ok
Lambda	NC_001416	ont	11	100	456	kmer	406	423747	0	322	5873233	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	365.724	ok
Lambda	NC_001416	ont	13	10	42	kmer	45	29685	4	662	852327	4.0	2564.0	662.0	662.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	2564.0	degenerate	21.761	ok
Lambda	NC_001416	ont	13	10	123	kmer	42	28789	12	706	841177	12.0	7355.0	628.0	706.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	7355.0	degenerate	17.907	ok
Lambda	NC_001416	ont	13	10	456	kmer	48	32377	0	330	906318	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	15.321	ok
Lambda	NC_001416	ont	13	30	42	kmer	139	89912	24	1471	2267677	24.0	19179.0	843.0	1471.0	NA	censored_partial_alignment	843.0	1471.0	35.85	1.101	1.0	NA	0.0	degenerate	96.058	ok
Lambda	NC_001416	ont	13	30	123	kmer	120	86474	25	1001	2249400	25.0	15953.0	607.0	1001.0	NA	censored_partial_alignment	607.0	1001.0	27.288	1.045	1.0	NA	2100.0	degenerate	115.14	ok
Lambda	NC_001416	ont	13	30	456	kmer	122	85880	34	2109	2169113	34.0	24865.0	698.0	2109.0	517.0	measured	698.0	2109.0	44.194	1.157	0.0	NA	0.0	partial	110.649	ok
Lambda	NC_001416	ont	13	50	42	kmer	219	164100	52	1737	3840572	52.0	42145.0	920.0	1737.0	875.0	measured	920.0	1737.0	66.933	1.296	2.0	NA	0.0	partial	180.079	ok
Lambda	NC_001416	ont	13	50	123	kmer	204	154787	45	1695	3740705	45.0	37431.0	932.0	1695.0	746.0	measured	932.0	1695.0	66.183	1.165	0.0	NA	0.0	partial	232.144	ok
Lambda	NC_001416	ont	13	50	456	kmer	196	157918	55	2097	3696428	55.0	45613.0	810.0	2097.0	779.0	measured	793.0	2097.0	63.872	1.47	2.0	NA	0.0	partial	149.804	ok
Lambda	NC_001416	ont	13	100	42	kmer	416	344052	62	2835	7289996	62.0	60683.0	972.0	2835.0	1128.0	measured	972.0	2835.0	76.813	1.627	0.0	NA	0.0	partial	520.911	ok
Lambda	NC_001416	ont	13	100	123	kmer	422	331756	56	3381	7182889	56.0	57898.0	1154.0	3381.0	1170.0	measured	1154.0	3381.0	83.056	1.436	3.0	NA	0.0	partial	486.372	ok
Lambda	NC_001416	ont	13	100	456	kmer	406	336924	58	2826	7230181	58.0	62064.0	1132.0	2826.0	1201.0	measured	1102.0	2826.0	80.999	1.579	3.0	NA	0.0	partial	459.371	ok
Lambda	NC_001416	ont	15	10	42	kmer	45	25429	2	4481	901025	2.0	8962.0	4481.0	4481.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	8962.0	degenerate	37.947	ok
Lambda	NC_001416	ont	15	10	123	kmer	42	24614	11	7043	885917	11.0	32197.0	3540.0	7043.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	32197.0	degenerate	14.184	ok
Lambda	NC_001416	ont	15	10	456	kmer	48	27609	0	364	957168	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	16.548	ok
Lambda	NC_001416	ont	15	30	42	kmer	139	72100	36	4090	2356357	36.0	35192.0	1017.0	4090.0	545.0	measured	707.0	1369.0	50.744	1.096	0.0	NA	8179.0	partial	90.991	ok
Lambda	NC_001416	ont	15	30	123	kmer	120	68494	73	4283	2321037	73.0	92827.0	1861.0	4283.0	NA	censored_partial_alignment	NA	1303.0	36.601	1.03	0.0	NA	74533.0	degenerate	149.1	ok
Lambda	NC_001416	ont	15	30	456	kmer	122	69036	45	1926	2256317	45.0	33147.0	717.0	1926.0	592.0	measured	717.0	1925.0	55.371	1.234	1.0	NA	0.0	partial	119.047	ok
Lambda	NC_001416	ont	15	50	42	kmer	219	127006	76	4398	3936324	76.0	88631.0	1457.0	4398.0	1559.0	measured	731.0	4398.0	85.978	1.381	0.0	NA	30942.0	partial	175.057	ok
Lambda	NC_001416	ont	15	50	123	kmer	204	117698	158	3653	3798761	158.0	180112.0	1301.0	3653.0	1088.0	measured	NA	2849.0	83.067	1.176	0.0	NA	132685.0	partial	276.173	ok
Lambda	NC_001416	ont	15	50	456	kmer	196	122270	65	2356	3790957	65.0	67245.0	1143.0	2356.0	1509.0	measured	1143.0	2356.0	88.959	1.556	0.0	NA	0.0	partial	144.977	ok
Lambda	NC_001416	ont	15	100	42	kmer	416	261181	76	8224	7434760	76.0	108433.0	1974.0	8224.0	2985.0	measured	1539.0	8210.0	97.953	1.757	0.0	NA	24893.0	partial	862.381	ok
Lambda	NC_001416	ont	15	100	123	kmer	422	246914	224	11491	7245093	224.0	244078.0	1228.0	11491.0	5391.0	measured	NA	11486.0	98.901	1.662	1.0	NA	164283.0	substantial	479.155	ok
Lambda	NC_001416	ont	15	100	456	kmer	406	252396	144	9198	7321280	144.0	174827.0	1424.0	9198.0	5947.0	measured	NA	9198.0	98.781	1.686	0.0	NA	94029.0	substantial	583.325	ok
Lambda	NC_001416	ont	17	10	42	kmer	45	23471	2	4681	962017	2.0	9362.0	4681.0	4681.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	9362.0	degenerate	23.501	ok
Lambda	NC_001416	ont	17	10	123	kmer	42	22452	2	16434	939076	2.0	32868.0	16434.0	16434.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	32868.0	degenerate	14.525	ok
Lambda	NC_001416	ont	17	10	456	kmer	48	25478	0	368	1023028	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	15.5	ok
Lambda	NC_001416	ont	17	30	42	kmer	139	65011	27	4681	2515475	27.0	27890.0	1101.0	4681.0	NA	censored_partial_alignment	543.0	1825.0	35.984	1.055	0.0	NA	9362.0	degenerate	74.606	ok
Lambda	NC_001416	ont	17	30	123	kmer	120	61932	40	16434	2474956	40.0	101245.0	8915.0	16434.0	NA	censored_partial_alignment	NA	1090.0	39.25	1.014	0.0	NA	81916.0	degenerate	79.877	ok
Lambda	NC_001416	ont	17	30	456	kmer	122	62806	41	1780	2418122	41.0	31078.0	742.0	1780.0	608.0	measured	741.0	1780.0	52.602	1.215	0.0	NA	0.0	partial	76.175	ok
Lambda	NC_001416	ont	17	50	42	kmer	219	114676	68	4681	4217051	68.0	93833.0	2103.0	4681.0	1307.0	measured	604.0	2725.0	85.252	1.309	0.0	NA	39672.0	partial	217.849	ok
Lambda	NC_001416	ont	17	50	123	kmer	204	106566	66	17907	4064155	66.0	199877.0	7683.0	17907.0	1173.0	measured	NA	3400.0	82.157	1.109	0.0	NA	155570.0	partial	273.058	ok
Lambda	NC_001416	ont	17	50	456	kmer	196	110404	54	3539	4062076	54.0	62264.0	1295.0	3539.0	1572.0	measured	1272.0	3539.0	88.108	1.456	0.0	NA	0.0	partial	174.295	ok
Lambda	NC_001416	ont	17	100	42	kmer	416	237807	66	8226	8040013	66.0	122035.0	2613.0	8226.0	3658.0	measured	1292.0	8210.0	99.612	1.706	0.0	NA	39531.0	partial	901.059	ok
Lambda	NC_001416	ont	17	100	123	kmer	422	225140	90	11685	7823823	90.0	315112.0	5795.0	11685.0	4498.0	measured	NA	7849.0	100.0	1.655	0.0	NA	234796.0	partial	864.083	ok
Lambda	NC_001416	ont	17	100	456	kmer	406	229807	67	11173	7906850	67.0	227433.0	4770.0	11173.0	5538.0	measured	NA	9200.0	99.767	1.682	0.0	NA	146004.0	substantial	474.971	ok
