Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21374631,2022-09-02 09:35:07,2022-09-02 07:58:09,6025876,1819814552,6025876,302,553,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374631/SRR21374631.1,SRX17380167,BAK_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939346,SAMN30613472,simple,527639,wastewater metagenome,BAK_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,74FB1642CE0E431A47A852321B34B91B,EA9557E67FFB19C9C85D2B7087CA0591
SRR21374482,2022-09-02 06:59:10,2022-09-02 06:13:05,8032369,2425775438,8032369,302,735,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374482/SRR21374482.1,SRX17380316,BAS_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939494,SAMN30613473,simple,527639,wastewater metagenome,BAS_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,FD85111DB704509CBD555CDF3D92793C,3D440DAD38DA8BC619D5EA18EAACB227
SRR21374596,2022-09-02 07:51:04,2022-09-02 06:45:15,5898399,1781316498,5898399,302,554,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374596/SRR21374596.1,SRX17380202,BAS_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939380,SAMN30613474,simple,527639,wastewater metagenome,BAS_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,AD881A41E9129D375ECEBEA1DB1B5EA7,D36AB7766F3B9899E9D275C1B2008829
SRR21374585,2022-09-02 07:51:04,2022-09-02 07:01:08,5070304,1531231808,5070304,302,470,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374585/SRR21374585.1,SRX17380213,BAS_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939391,SAMN30613475,simple,527639,wastewater metagenome,BAS_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,BA328DEEF86F2359C3961D7648FE5D92,AD08452D45EC4F6C4859D86C569242F3
SRR21374622,2022-09-02 06:59:09,2022-09-02 06:18:25,4070620,1229327240,4070620,302,386,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374622/SRR21374622.1,SRX17380176,BAS_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939354,SAMN30613476,simple,527639,wastewater metagenome,BAS_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,79C52ADC7264F048E6AD8D155117BD7B,88A7DA5140BA77B547014723D8313E7E
SRR21374611,2022-09-02 10:43:21,2022-09-02 09:30:38,6041489,1824529678,6041489,302,552,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374611/SRR21374611.1,SRX17380187,BAS_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939366,SAMN30613477,simple,527639,wastewater metagenome,BAS_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,07E796BAA8A3A569E09C513A688C2C00,7C67F98D82CD0398779B1770EAA4ADCC
SRR21374528,2022-09-02 06:59:09,2022-09-02 06:13:10,5166363,1560241626,5166363,302,514,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374528/SRR21374528.1,SRX17380270,BAS_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939448,SAMN30613478,simple,527639,wastewater metagenome,BAS_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,F92B892342B5494B05EE6EAC6B91FE78,DF18E2CFAC3670B51A6D0A284A8B1AE1
SRR21374517,2022-09-02 06:59:09,2022-09-02 06:11:06,2966652,895928904,2966652,302,305,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374517/SRR21374517.1,SRX17380281,BAS_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939459,SAMN30613479,simple,527639,wastewater metagenome,BAS_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,CCD2AFF018E89B18C7E1C82ACCA14234,53CBB6C85DFDDA195503B5042A6B9C0B
SRR21374471,2022-09-02 06:59:10,2022-09-02 06:12:01,6045872,1825853344,6045872,302,555,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374471/SRR21374471.1,SRX17380327,BAS_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939504,SAMN30613480,simple,527639,wastewater metagenome,BAS_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,60FAB3E072937F05FA94A055626DDF0A,94AD31E04B56EE09D21D9E7D2C068E7A
SRR21374510,2022-09-02 06:59:09,2022-09-02 06:20:45,6930982,2093156564,6930982,302,672,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374510/SRR21374510.1,SRX17380288,BAS_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939465,SAMN30613481,simple,527639,wastewater metagenome,BAS_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,9ACF1FFC6E3C71B1CE6EE7BDFC427E80,DF09C2E80E187538A9DF0E9CDCA9E1CF
SRR21374508,2022-09-02 06:59:09,2022-09-02 06:13:33,5165052,1559845704,5165052,302,482,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374508/SRR21374508.1,SRX17380290,BAS_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939469,SAMN30613482,simple,527639,wastewater metagenome,BAS_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,50F71A2713C4A80061BE3F5559A218DE,EFD9A337624DEBFB0728ABA7B1B7695F
SRR21374507,2022-09-01 05:36:02,2022-09-01 05:29:52,4272534,1290305268,4272534,302,385,,https://sra-download.ncbi.nlm.nih.gov/traces/sra10/SRR/020873/SRR21374507,SRX17380291,BAS_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939468,SAMN30613483,simple,527639,wastewater metagenome,BAS_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,35CB427C9A772DBB51A7BFA39951432F,90A829AF3696A876D70E2F45B8282791
SRR21374506,2022-09-01 05:36:02,2022-09-01 05:30:41,6243176,1885439152,6243176,302,583,,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR21374506/SRR21374506,SRX17380292,BAS_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939470,SAMN30613484,simple,527639,wastewater metagenome,BAS_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,2151317766CFF6959D266ADEBF78E9A8,6103E338F1D544B4B399886EA9476E83
SRR21374499,2022-09-02 08:29:36,2022-09-02 07:23:17,6948507,2098449114,6948507,302,646,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374499/SRR21374499.1,SRX17380299,BRA_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939477,SAMN30613485,simple,527639,wastewater metagenome,BRA_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,C0B21875B0C86F81F4B48FC3579BE64C,026B64ED126604F154A0CA8D22791136
SRR21374505,2022-09-02 06:59:09,2022-09-02 06:25:31,7346454,2218629108,7346454,302,676,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374505/SRR21374505.1,SRX17380293,BRA_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939471,SAMN30613486,simple,527639,wastewater metagenome,BRA_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,2373299B730D1828CF390462358FCBBE,9B4897D02973D21B15168B8CD1B0D09C
SRR21374504,2022-09-02 06:59:09,2022-09-02 06:11:11,3689657,1114276414,3689657,302,340,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374504/SRR21374504.1,SRX17380294,BRA_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939472,SAMN30613487,simple,527639,wastewater metagenome,BRA_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,DE49F4AD81E41683747D84A71F0F2C3F,9368686F3AC880735A759FB7314808C0
SRR21374503,2022-09-02 06:59:09,2022-09-02 06:13:13,5363499,1619776698,5363499,302,505,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374503/SRR21374503.1,SRX17380295,BRA_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939473,SAMN30613488,simple,527639,wastewater metagenome,BRA_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,6CD4FC9DD86D30603A049322F5CA55C8,A78BFCEE36CF3B571D78ADA1F0C3220A
SRR21374502,2022-09-01 05:30:44,2022-09-01 05:28:34,2846662,859691924,2846662,302,259,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR021/21374/SRR21374502/SRR21374502.lite.1,SRX17380296,BRA_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939474,SAMN30613489,simple,527639,wastewater metagenome,BRA_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,89B3F2AEC381AE409F89AD72EBA53E7B,6E2C295E8C1676462B6D777AE6216F52
SRR21374501,2022-09-02 06:59:09,2022-09-02 06:34:20,4005750,1209736500,4005750,302,388,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374501/SRR21374501.1,SRX17380297,BRA_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939475,SAMN30613490,simple,527639,wastewater metagenome,BRA_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,0955AD36D7698DBC25F9CEA82CCDEEDF,44630B5C4E279BC2AB4872E10A1B46CF
SRR21374500,2022-09-02 07:51:04,2022-09-02 06:07:45,3700711,1117614722,3700711,302,365,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374500/SRR21374500.1,SRX17380298,BRA_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939476,SAMN30613491,simple,527639,wastewater metagenome,BRA_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,EE72204CE0DFB350F10BE09A3F9FD815,6394297EAFF88BEB15AA50C34BB1F84B
SRR21374497,2022-09-02 07:51:04,2022-09-02 06:40:42,6615352,1997836304,6615352,302,615,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374497/SRR21374497.1,SRX17380301,BRA_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939479,SAMN30613492,simple,527639,wastewater metagenome,BRA_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,1EB0B79EE410B71D4303AD25A847F0B5,B75A183B3325807B636EB29FA34E7EC9
SRR21374496,2022-09-02 06:59:09,2022-09-02 06:20:28,6547245,1977267990,6547245,302,604,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374496/SRR21374496.1,SRX17380302,BRA_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939480,SAMN30613493,simple,527639,wastewater metagenome,BRA_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,1EB02C38D9DD966141FE00E713CFD3F9,322CE02D6B653D9B4FCAC190B90E35F0
SRR21374495,2022-09-02 06:59:09,2022-09-02 06:12:15,6328706,1911269212,6328706,302,609,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374495/SRR21374495.1,SRX17380303,BRA_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939481,SAMN30613494,simple,527639,wastewater metagenome,BRA_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,039D6E546B6EED45E4817F7832A397B4,DD4F0CE43211C184AE009365197578DE
SRR21374494,2022-09-02 06:59:09,2022-09-02 06:15:06,6527434,1971285068,6527434,302,613,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374494/SRR21374494.1,SRX17380304,BRA_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939482,SAMN30613495,simple,527639,wastewater metagenome,BRA_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,403573EB53F8B707D7856C604A2ACFCD,CDB6D92B3CD668200FEF27AB7C5ED40B
SRR21374493,2022-09-02 06:59:09,2022-09-02 06:09:29,5636863,1702332626,5636863,302,522,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374493/SRR21374493.1,SRX17380305,BRA_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939483,SAMN30613496,simple,527639,wastewater metagenome,BRA_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,6247533E68D93009377120EA5F50757D,2AF47253EA4C0E48088A60DC61419052
SRR21374581,2022-09-02 07:51:04,2022-09-02 06:53:28,5505112,1662543824,5505112,302,502,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374581/SRR21374581.1,SRX17380217,CHE_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939395,SAMN30613497,simple,527639,wastewater metagenome,CHE_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,4C3EFCAB79ECBFFEBF7B450DF594784D,5374A40FABF85BE03461B83B14A15B6C
SRR21374492,2022-09-02 07:51:04,2022-09-02 06:58:56,7556878,2282177156,7556878,302,700,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374492/SRR21374492.1,SRX17380306,CHE_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939484,SAMN30613498,simple,527639,wastewater metagenome,CHE_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,466CFC4A54E8698DDC0E887C39BF4547,BF533F6FB122644DEF5E9EACA7A42D93
SRR21374491,2022-09-02 11:06:54,2022-09-02 07:07:09,6101481,1842647262,6101481,302,629,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374491/SRR21374491.1,SRX17380307,CHE_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939485,SAMN30613499,simple,527639,wastewater metagenome,CHE_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,DF2E55C4DFA3BE4F4260C15A1F44B4E2,23679D369F7AC2B0F3F67C1F3EC6E194
SRR21374490,2022-09-02 06:59:09,2022-09-02 06:08:07,3931455,1187299410,3931455,302,368,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374490/SRR21374490.1,SRX17380308,CHE_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939486,SAMN30613500,simple,527639,wastewater metagenome,CHE_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,F07AD5C90318B4BB709839A9198AF12A,9CDDE350BF8B3F3A3C627F4DF6B6C2EA
SRR21374489,2022-09-02 06:59:09,2022-09-02 06:10:48,3777950,1140940900,3777950,302,354,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374489/SRR21374489.1,SRX17380309,CHE_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939487,SAMN30613501,simple,527639,wastewater metagenome,CHE_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,C76CAA98C71F5637D9763832A6D47D53,EE4FD9C9C39310B7C6812C61DD6EF29A
SRR21374488,2022-09-02 06:59:09,2022-09-02 05:55:02,3990643,1205174186,3990643,302,375,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374488/SRR21374488.1,SRX17380310,CHE_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939488,SAMN30613502,simple,527639,wastewater metagenome,CHE_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,9035E71DF242C1F8154A7F435FCAA0CE,48F7942789EC6355611D625BAE66E5A7
